Otu,phylum,subphylum,class,order,family,genus,species,trophic.mode,guild
Otu3298,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3333,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu3335,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Animal Pathogen
Otu3349,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu3368,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu3379,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu3394,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu3415,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Saprotroph,Litter Saprotroph
Otu3427,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu3435,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu3452,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu3484,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3489,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu3497,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Litter Saprotroph
Otu35,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu3514,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu3537,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Animal Pathogen
Otu3545,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Litter Saprotroph
Otu3556,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Wood Saprotroph
Otu3598,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Animal Pathogen
Otu3627,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3684,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Symbiotroph,Ectomycorrhizal
Otu3705,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3725,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu3731,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph
Otu3744,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3763,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Animal Pathogen
Otu3766,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Lichen Parasite
Otu3774,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Pathotroph,Plant Pathogen
Otu3798,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Symbiotroph,Ectomycorrhizal
Otu3870,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Wood Saprotroph
Otu3878,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu3897,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Symbiotroph,Ectomycorrhizal
Otu3901,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu3940,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3941,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu3974,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Litter Saprotroph-Soil Saprotroph
Otu3987,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Pathotroph,Plant Pathogen
Otu3995,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph
Otu4010,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph
Otu4015,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu4045,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH237611.06FU,Saprotroph,Undefined Saprotroph
Otu4065,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph
Otu4069,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu4095,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph
Otu4105,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu411,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu4175,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu4183,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu4207,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu4228,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph
Otu4277,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu4317,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH208345.06FU,Pathotroph,Plant Pathogen
Otu4339,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu4369,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Saprotroph,Wood Saprotroph
Otu4377,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Wood Saprotroph
Otu4383,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu4398,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu4399,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu4430,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu4450,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu4476,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu448,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu450,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu4517,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Wood Saprotroph
Otu4523,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Pathotroph,Plant Pathogen
Otu4543,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu4583,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu4586,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Pathotroph,Plant Pathogen
Otu4621,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu4625,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Saprotroph,Undefined Saprotroph
Otu4653,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu4677,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu4723,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Symbiotroph,Lichenized
Otu4758,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph-Saprotroph,Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph
Otu4790,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph
Otu4798,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Symbiotroph,Ectomycorrhizal
Otu4808,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu4821,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu4836,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Symbiotroph,Ectomycorrhizal
Otu4851,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Pathotroph,Plant Pathogen
Otu4879,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Symbiotroph,Ectomycorrhizal
Otu4897,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Animal Pathogen
Otu4908,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu4918,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu4933,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Symbiotroph,Ectomycorrhizal
Otu4936,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu4943,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
